attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
ID	Table ID field	numeric	dimensionless		Empty string	Not applicable or data not collected
Chick_BandData_IDInt	Unique identifier for chick banding data record	numeric	dimensionless		Empty string	Not applicable or data not collected
Nest_ID	Unique identifier for nests	character			Empty string	Not applicable or data not collected
SNPL_Data_ID	SNPL observation ID	character			Empty string	Not applicable or data not collected
Type	The nature of the genre or source	categorical			Empty string	Not applicable or data not collected
Basis_Of_Record	The specific nature of the data record	categorical			Empty string	Not applicable or data not collected
Unit_Code	"Park, monument, or network code"	categorical			Empty string	Not applicable or data not collected
Location_ID	Location identifier	character			Empty string	Not applicable or data not collected
Loc_Code	Location code	categorical			Empty string	Not applicable or data not collected
Loc_Name	Name of the location	character			Empty string	Not applicable or data not collected
Year	Year the nest was observed	Date		YYYY	Empty string	Not applicable or data not collected
Scientific_Name	The full scientific name of the observed species	character			Empty string	Not applicable or data not collected
BandCombination	"The leg band combination placed on the plover's leg. Recorded as: ""Top band on left leg, bottom band on left leg : Top band on right leg, bottom band on right leg"" (e.g. av:bb)"	character			Empty string	Not applicable or data not collected
QCFlag	Data quality flag	character			Empty string	Not applicable or data not collected
QCNotes	Data quality flag notes	character			Empty string	Not applicable or data not collected
ChickWeight_g	Weight of chick at time of banding	numeric	gram		Empty string	Not applicable or data not collected
PctDryness	Percent of chick feathers that are dry (Fresh hatchling = 0%)	numeric	percent		Empty string	Not applicable or data not collected
EggToothPresence	Presence of egg tooth	categorical			Empty string	Not applicable or data not collected
YolkSacPresence	Presence of yolk sac	categorical			Empty string	Not applicable or data not collected
Notes	General notes about the chick banding data	character			Empty string	Not applicable or data not collected
