"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-04-14,"RA02_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","g?",,"gg",,"Female",,"unsure of bottom left","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-04-16,,,,"Charadrius nivosus","Western Snowy Plover","824030","g?",,"gg",,"Female",,"unsure of bottom left","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-15,"RA02_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,"not associated with RA02_2014 just in same area","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-15,"RA02_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female",,"not associated with RA02_2014 just in same area","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","?",,"y","Yellow","Male",,"unable to read left leg bands","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-18,,,,"Charadrius nivosus","Western Snowy Plover","824030","?",,"gg",,"Female",,"unable to read left leg bands","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-05-21,"RA06_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yl",,"Female",,"unsure of a","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-06-03,"RA06_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"yl",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-06-30,"RA04_2014",,,"Charadrius nivosus","Western Snowy Plover","824030","b/r",,"y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2014,2014-07-02,"RA13_2014",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"w","White","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-03-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/b",,"y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-03-09,,,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-03-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-03-12,,,,"Charadrius nivosus","Western Snowy Plover","824030","r/b",,"y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-08,"RA01_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-15,,,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-22,"RA05_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","aw",,"y?",,"Female",,"couldn't read bottom right","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-26,"RA05_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-30,"RA03_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ar",,,,"chicks banded","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-30,"RA03_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","b/r/b",,"y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-04-30,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"by",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-01,"RA02_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-01,"RA03_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","b/r/b",,"y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-01,"RA03_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ar",,,,"chicks","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-02,"RA01_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ga",,"gg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-03,"RA01_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","aw",,,,"H black dot on left aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-03,"RA01_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","aw",,,,"H black dot on right white","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-03,"RA01_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","aw",,,,"H black dot on left violet","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-13,,,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"by",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-23,"RA05_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-23,"RA05_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ow",,"wg",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-23,"RA05_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,"not associated with RA05_2015","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-28,"RA06_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yg",,,,"H black dot on Left aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-28,"RA06_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yg",,,,"H: black dot on Right yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-28,"RA06_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-29,"RA04_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,,,"H black dot on Left violet","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-05-29,"RA04_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","og",,,,"H black dot on Left aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-08,"RA12_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"by",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-11,"RA11_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","br",,,,"H black dot on Left violet","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-11,"RA11_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","br",,,,"H black dot on Left aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-12,"RA11_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","br",,,,"chick no black dot seen","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-12,"RA11_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","br",,,,"chick no black dot seen","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-13,"RA12_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"by",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-13,"RA10_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","w/o/w",,"v","Violet","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-17,,,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-06-29,"RA14_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-06,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-08,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-17,"RA14_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","s","Silver","y","Yellow","Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-21,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-23,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-24,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","aw",,,,"H black dot on Left aqua and right aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-24,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","ar",,,,"H black dot on Left aqua and right aqua","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-24,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","ly",,"yo",,"Male",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-24,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yg",,,,"H black dot on left aqua and right yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-27,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yy",,,,"H black dot on Left aqua and right bottom yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","gg",,"rg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","gg",,"rg",,"Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-27,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yy",,,,"H black dot on right top and bottom yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-27,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","yy",,,,"H black dot on Left violet and rigth bottom yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-28,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"y","Yellow",,,"H only saw yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-28,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"y","Yellow",,,"H only saw yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-07-28,"RA16_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"y","Yellow",,,"H only saw yellow","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-08-05,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"??",,,,"H appeared banded but could not read","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-08-08,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-08-09,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030","??",,"??",,,,"H banded but couldn't read","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2015,2015-08-09,"RA15_2015",,,"Charadrius nivosus","Western Snowy Plover","824030",,,"s","Silver","Female",,,"Event","HumanObservation"
