"unitCode","unitName","siteID","siteName","year","bandCombination","QCFlag","QCNotes","scientificName","commonName","TSN","chickWeightInGrams","drynessInPercent","eggToothPresence","yolkSacPresence","notes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,"av:yr",,,"Charadrius nivosus","Western Snowy Plover","824030",,50,"Yes egg tooth are present",,"Dot on the aqua band","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,"av:rb",,,"Charadrius nivosus","Western Snowy Plover","824030",6.30000019073486,50,"Yes egg tooth are present","No yolk sac present","Dot on the red band. USFWS - 8021-20791","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2016,"av:rb",,,"Charadrius nivosus","Western Snowy Plover","824030",6.19999980926514,80,"Yes egg tooth are present","No yolk sac present","Dot on the aqua band. USFWS - 8021-20790","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:ob",,,"Charadrius nivosus","Western Snowy Plover","824030",6.69999980926514,100,"Yes egg tooth are present",,"USFWS: 8021-20534","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",5.19999980926514,100,"Yes egg tooth are present",,"USFWS: 8021-20528","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:wy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"Yes egg tooth are present",,"USFWS: 8021-18395","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:wy",,,"Charadrius nivosus","Western Snowy Plover","824030",,100,"No egg tooth present",,"USFWS: 8021-18393","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",5.59999990463257,100,"Yes egg tooth are present",,"USFWS: 8021-20544","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:gr",,,"Charadrius nivosus","Western Snowy Plover","824030",5.80000019073486,100,"No egg tooth present",,"USFWS: 8021-20545","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",5,60,"Yes egg tooth are present",,"USFWS: 8021-20529","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2017,"av:rr",,,"Charadrius nivosus","Western Snowy Plover","824030",5,100,"No egg tooth present","No yolk sac present","USFWS: 8021-20530; banded, but bands and tape were not melted (didn't have soldering iron)","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,"av:rg",,,"Charadrius nivosus","Western Snowy Plover","824030",,95,"Yes egg tooth are present",,"USFWS: 8021-12090. Banded on 7/7/18 by M Lau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area",2018,"av:gg",,,"Charadrius nivosus","Western Snowy Plover","824030",,25,"Yes egg tooth are present",,"USFWS: 8021-12076","Event","HumanObservation"
