"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-07-14,"19:15:00+0000","12:15:00","19:42:00+0000","12:42:00","PDT","Lacey Hughey",,,"Charadrius nivosus","Western Snowy Plover","824030","NO PLOVERS","N to S",12.7,17.9,"NW",58.1,82,50,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-07-17,"18:15:00+0000","11:15:00","18:45:00+0000","11:45:00","PDT","Lacey Hughey | Zach Green",,,"Charadrius nivosus","Western Snowy Plover","824030","NO PLOVERS observed, No predators observed","N to S",7.9,11.8,"SW",60.8,83,20,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-07-21,"16:41:00+0000","09:41:00","17:28:00+0000","10:28:00","PDT","Carolyn Campbell | Anna Mangan",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers seen","N to S",16.8,21.5,"SW",58.6,85,50,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-07-28,"18:10:00+0000","11:10:00","18:50:00+0000","11:50:00","PDT","Sarah Shpak",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers observed","S to N",14,18.9,"SE",59.4,84,90,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-04,"17:45:00+0000","10:45:00","17:54:00+0000","10:54:00","PDT","Lacey Hughey",,,"Charadrius nivosus","Western Snowy Plover","824030","Incomplete survey -chick check. Followed brood from NP sector into 2011 restoration sector to confirm brood size",,14,20.4,"NW",57.5,92,100,"Rise","Yes",,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-05,"17:10:00+0000","10:10:00","18:18:00+0000","11:18:00","PDT","Sarah Shpak","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"N to S",10.2,14.5,"NW",56.6,97,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-06,"16:45:00+0000","09:45:00","17:33:00+0000","10:33:00","PDT","Lacey Hughey",,,"Charadrius nivosus","Western Snowy Plover","824030","NO Plovers observed","N to S",7.3,12.1,"W",55.6,97,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK RISE","Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-11,"18:15:00+0000","11:15:00","18:46:00+0000","11:46:00","PDT","Carolyn Campbell",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers observed","S to N",9.2,13,"S",57.5,85,90,"Hi-Slack",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-17,"19:17:00+0000","12:17:00","19:45:00+0000","12:45:00","PDT","Lacey Hughey",,,"Charadrius nivosus","Western Snowy Plover","824030","No plovers observed","S to N",9.3,14.6,"NW",55.9,92,100,"Rise",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","RA","2011 Dune Restoration Area","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2011,2011-08-29,"20:17:00+0000","13:17:00","20:45:00+0000","13:45:00","PDT","Carolyn Campbell","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No Plovers Observed","N to S",14.2,19.6,"NW",60.6,77,10,"Fall",,,,"Provisional","2019-12-09 12:30:03","swakamiya","Event","HumanObservation"
