"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","DB01_2024","{EE76E19D-DBD4-4FCB-9151-C32719F25BD9}","DB","Drakes Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.93519,38.03127,"GCS","WGS84",,2024-07-08,,"None","SRE","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No",,"Yes",2024-07-08,2024-08-03,2024-07-09,3,3,2,,,,,,"No",,,"No",,,"No",,"bo:ry","av:rv",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_1998","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952655269208,38.1369306860239,"GCS","NAD83","Map",1998-05-01,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2000","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954267504188,38.1316949501411,"GCS","NAD83",,2000-04-15,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Washed out",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2001","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2001,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.955355566823,38.1249899182632,"GCS","NAD83",,2001-04-20,,"None",,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"Predation: Raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2002","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2002,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95317024957,38.1346146309467,"GCS","NAD83","Garmin 3+",2002-04-01,,"Square",,,,,,,,,,,,,"No","No",2002-04-01,"No",,,,3,0,0,2002-04-16,"Wind",,,,"No",,,"No",,,"No",,,,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2003","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2003,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953100891039,38.1360115704407,"GCS","NAD83","Garmin 3+",2003-04-05,,"Square",,,,,,,,,,,,,"No","No",2003-04-05,"No",,,,3,0,0,2003-04-16,"Tide",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953364352835,38.1344254416195,"GCS","NAD83","Garmin 3+",2004-03-24,,"Square",,,,,,,,,,,,,"No","No",2004-03-24,"No",2004-04-28,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"3 lost unknown/15 ravens in area",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2005","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2005,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2005-04-28,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2005-05-30,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-05-01,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-05-31,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-04-13,,,,,,,,,,,,,,,"No","No",,"No",,,,3,,,,"Failed - Unknown",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-04-04,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,1,0,,,"Wind",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2009","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2009,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953592732842,38.1341641639662,"GCS","NAD83",,2009-04-23,2009-04-23,"Square","RKE","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",2009-04-20,"No",2009-05-27,2009-06-24,,3,2,1,,,,2009-06-08,12,"No",,,"No",,,"No",,,,2009-05-27,"wildlife freezer",,"lost one chick at 11-12 days to unknown cause. Initiation date=approximate.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K01_2010","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2010,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953638404087,38.1341191185335,"GCS","NAD83","Garmin",2010-04-19,2010-04-19,"Square","STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2010-04-17,"No",2010-05-24,2010-06-21,,3,3,1,,,,2010-05-26,3,"No",2010-06-03,8,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
